7.513356832261436	0.3537638770623755
7.423096942618107	0.40022012476690993
7.319074751826417	0.45375669505537164
7.220162775014167	0.5046656381075364
7.119129656366854	0.5566711025389266
7.020459759982148	0.6074680773742802
6.918986000590988	0.659714439436893
6.81789755443588	0.711771056863155
6.719013451141598	0.7627002857002124
6.617033995902384	0.8152324443983376
6.514558161870958	0.8680296525848417
6.415919228616477	0.9188571049258951
6.319312795564383	0.9686482972751097
6.216011580920357	1.0218985063235118
6.116341940622606	1.073286509012001
6.0177041888139	1.1241502277535012
5.9166945603591605	1.1762456794869973
5.79652047579385	1.2382407502289665
5.695611168850311	1.2903070878550928
5.594660094501414	1.342404017277733
5.497939925956091	1.3923256900249776
5.407047495193268	1.4392516035966907
5.312836229748241	1.4879050893687036
5.215090076491001	1.5378077014684322
5.1247651357434005	1.5830414238641453
5.022667473250246	1.6327535496666652
4.902476373119456	1.6670657074240234
4.801000361868478	1.6723464929012142
4.702285750647332	1.6556677638515516
4.609320962025522	1.6180532239440817
4.525159511839847	1.5621546500358126
4.431420714476117	1.4891484072439491
4.347164344537086	1.422994433912462
4.267811880054662	1.3607038837737786
4.18765340821966	1.2977908468761443
4.095496896254393	1.22547320114448
4.016655485266921	1.163612570505862
3.9245586214670265	1.0913635500369059
3.8452719387822882	1.0291740272802872
3.7658808085768785	0.966911105793368
3.686179021280576	0.9044131173354066
3.606146544133379	0.8416636601992336
3.5243660131133216	0.7775525042033002
3.444783262249563	0.7151731831429984
3.351352674748675	0.6419506678471483
3.260943568401133	0.5711066258507936
3.180149465410171	0.5078065138340747
3.100901642852642	0.44572676213553786
3.0217706134798	0.3837461932613995
2.941570995350976	0.32093708840053936
2.8624824565195697	0.25900669095349965
2.769416076715798	0.1873231620771417
2.6797297244805502	0.136744602613033
2.5658863048899994	0.10695327458815526
2.464839318684964	0.0939906861472611
2.3485582869990296	0.08079107642922283
2.248069546681809	0.06940381917496893
2.144979126125742	0.06994489850301021
2.046691906953303	0.08878360063836395
1.9329294700939694	0.11792334604151924
1.835863086626974	0.142893621017628
1.7376553066701672	0.16814172676998299
1.6407021279599099	0.1930606857376991
1.5221066737295266	0.22354222903022267
1.4090681744994913	0.2562730007295327
1.30525455517606	0.3080254835926293
1.2195343768599052	0.3624764554563489
1.1348028460139432	0.4165993925273874
1.0499645442037275	0.47081346589587164
0.9653308653661345	0.5249128020070318
0.8797679529312794	0.5796184391893604
0.7792742700607266	0.6438844557581038
0.6946162271609085	0.6980328880022337
0.6091409322088142	0.7527157743310583
0.5219507708984154	0.8085429354822486
0.4098218408432472	0.8801907831778165
0.32484274619010595	0.9337852610890199
0.23476639588703177	0.9792508579010758
0.1376010362068579	1.007024859112965
0.039496415142125645	1.0282011618928013
-0.05872484811442427	1.049431498391604
-0.17420123761498602	1.0744195712208664
-0.2934498787778737	1.1002451505800592
-0.4067244806020537	1.1247913462864763
-0.5233342879160636	1.1500735366939427
-0.6219320801243889	1.1714571262374016
-0.7207559925302731	1.1928970274710018
-0.8206227176797334	1.2145702617871161
-0.9186938269252095	1.2358608478817468
-1.019226636987714	1.2576927636985649
-1.1337924482220025	1.282580913667191
-1.2487752821733242	1.3001080948384687
-1.349781960036257	1.293361223044622
-1.446820465529141	1.266837972074108
-1.5417358793671827	1.2272565496994399
-1.6477487624100569	1.182164694321291
-1.741017650547429	1.1424523936146251
-1.8334348070209767	1.1015807378690932
-1.9321500789271335	1.0381051084349315
-2.004701489916042	0.9685367714899931
-2.075466949612837	0.8958548669846811
-2.1462327853720855	0.8230437656413032
-2.228794316992845	0.7380844467014286
-2.3097234083445946	0.6548046732791107
-2.3803816177255146	0.5793198792135098
-2.445027732063252	0.47908795230099116
-2.4840577609493457	0.3702430603884792
-2.4949850187035474	0.2691846055313393
-2.482082727240808	0.1697296722755062
-2.4487057970957937	0.07526406765485891
-2.383726001892598	-0.02218164161295077
-2.3126462631420965	-0.09387565314402171
-2.2387746879400607	-0.1616864657195305
-2.1644641945543692	-0.2298685787654741
-2.090275108458724	-0.29792588107591833
-2.0038853814152917	-0.377171114985094
-1.9292126991395053	-0.44567132384811353
-1.8369875352889697	-0.5168814568903809
-1.7458609824390685	-0.5593477950488938
-1.6485909607371505	-0.583572147236919
-1.549797915944536	-0.5998200250580136
-1.4507166434931131	-0.6161282393850464
-1.3508145745965556	-0.6326032710155406
-1.2520050168387247	-0.6489143956286264
-1.1523676585412708	-0.6653739171757284
-1.035491321241052	-0.6826253910748514
-0.9214340782439758	-0.6778683117594725
-0.8233647905023183	-0.6514787676238482
-0.7213699811986203	-0.5945700594787996
-0.6418958584587444	-0.5317209515974481
-0.564031463685748	-0.46830836065183595
-0.4837344089732242	-0.40695463821029976
-0.3781075117909212	-0.35711813420220667
-0.27974983877260934	-0.33732517875039336
-0.17862165336266145	-0.3428499133681656
-0.08130736663793611	-0.37108309183846006
0.01919533729224292	-0.4271728107598067
0.09416846397731227	-0.49381486222098364
0.1657305416862203	-0.5640828378501896
0.2495799402773964	-0.6464439787615335
0.3219931201959017	-0.7175860128298835
0.40541725886372565	-0.7995601825398515
0.4903031413533598	-0.8809233480604362
0.5714186807346178	-0.9405747747438661
0.6630621226445101	-0.9809241184423854
0.7621699966379165	-0.9982537505020178
0.8787600950845252	-0.9915148052057016
0.9766480852537703	-0.9670146868432125
1.0744499729498511	-0.9377572587960318
1.1709357602587689	-0.9089075918760894
1.2833798016053948	-0.8752985844100412
1.379360180371894	-0.8466200184971049
1.4763664312332945	-0.8176431321741251
1.57219804218256	-0.7873411929142263
1.6629260001098778	-0.744714129237998
1.7430009751511295	-0.6816950694832505
1.8059239754588159	-0.6032360032916829
1.8636885698963332	-0.5054576474525418
1.9135625443048006	-0.41805378434429413
1.964456469981819	-0.32874332758304425
2.0098806559904006	-0.2395342837914557
2.037878819358081	-0.14275283603974115
2.049273355341207	-0.04196294920063939
2.057472232653899	0.05899050969103117
2.0657026827768217	0.16064509851047962
2.073849510837033	0.26138109146750804
2.082163639879502	0.36421169874169895
2.0913551651439395	0.4778601227243818
2.099455535070114	0.5779631571713517
2.1078578203463416	0.6817299256918626
2.1160516824722624	0.7828498607259977
2.1242801721786666	0.8843162576634711
2.133774986735263	1.001296869730835
2.1419469599753493	1.1018923150801505
2.1501617930829218	1.2029238976140366
2.160029565795051	1.3027418906085473
2.189625538716566	1.4160963581230848
2.2436154361503453	1.5169051514222558
2.3124919867121054	1.5928266531365294
2.396617550419589	1.6493059214851487
2.4941210406982117	1.6864012399981265
2.6086152219702843	1.7126332593804454
2.7064510775435977	1.734066877104098
2.80630284427216	1.7534235405927612
2.9066046454915777	1.7574684654245945
3.004763325550716	1.737938252882406
3.0967588026233868	1.696529687610972
3.183903585427668	1.6255432702142265
3.245753184456246	1.5460663539180397
3.2894241010595855	1.4553865764961915
3.308747451752243	1.3536636448477442
3.29881724744205	1.2371547172545982
3.26691961308669	1.140689421351816
3.2045674949845253	1.0417474512142095
3.1292772353357727	0.9709556474100995
3.026722788653805	0.9148557459928413
2.9132140704670886	0.8892634854003646
2.798055926734432	0.8931962667111565
2.6888757003193087	0.9283502198485897
2.602442457732041	0.9804426230199589
2.5187230718177687	1.0654658223487579
2.4641160234762713	1.1696682019214932
2.4374915324915984	1.2858432397438238
2.439931992023402	1.3874936594079164
2.4689992195094757	1.500977440383178
2.501674348811229	1.5955073424015567
2.5345523890533563	1.6905351709192316
2.572331048679692	1.7996742658294729
2.6050933771181053	1.8942842894737342
2.638400458080311	1.9904399182134558
2.6713816072409804	2.085630342948649
2.7048117655854824	2.1820934350051084
2.7382776081798887	2.2786377448238393
2.7724818971394543	2.377288459263271
2.8054049556956935	2.4722114305220857
